timestamp,lat,lon
2026-09-03T04:16:45Z,35.9033,-79.10464
2026-09-03T04:16:48Z,35.90372,-79.10556
2026-09-03T04:16:50Z,35.904,-79.10602
2026-09-03T04:16:52Z,35.9046,-79.10692
2026-09-03T04:16:55Z,35.90532,-79.10773
2026-09-03T04:16:57Z,35.90596,-79.1083
2026-09-03T04:17:00Z,35.90683,-79.10898
2026-09-03T04:17:03Z,35.90781,-79.10938
2026-09-03T04:17:05Z,35.90854,-79.10969
2026-09-03T04:17:07Z,35.90955,-79.10988
2026-09-03T04:17:10Z,35.91045,-79.11001
2026-09-03T04:17:12Z,35.91139,-79.11011
2026-09-03T04:17:15Z,35.91234,-79.11014
2026-09-03T04:17:17Z,35.91315,-79.10998
2026-09-03T04:17:19Z,35.91402,-79.10976
2026-09-03T04:17:22Z,35.91481,-79.10956
2026-09-03T04:17:25Z,35.91569,-79.10921
2026-09-03T04:17:27Z,35.91643,-79.10874
2026-09-03T04:17:30Z,35.91767,-79.10789
2026-09-03T04:17:33Z,35.91836,-79.10725
2026-09-03T04:17:35Z,35.91915,-79.10637
2026-09-03T04:17:38Z,35.91966,-79.10547
2026-09-03T04:17:41Z,35.92004,-79.10468
2026-09-03T04:17:43Z,35.92027,-79.10371
2026-09-03T04:17:46Z,35.92038,-79.10316
2026-09-03T04:17:49Z,35.92065,-79.10175
2026-09-03T04:17:51Z,35.9207,-79.10081
2026-09-03T04:17:54Z,35.9207,-79.09975
2026-09-03T04:17:57Z,35.92055,-79.09864
2026-09-03T04:17:59Z,35.92029,-79.09787
2026-09-03T04:18:01Z,35.91991,-79.09708
2026-09-03T04:18:03Z,35.91946,-79.09634
2026-09-03T04:18:06Z,35.91893,-79.09574
2026-09-03T04:18:08Z,35.91812,-79.0947
2026-09-03T04:18:11Z,35.91746,-79.094
2026-09-03T04:18:14Z,35.91658,-79.09343
2026-09-03T04:18:16Z,35.91579,-79.09308
2026-09-03T04:18:19Z,35.91481,-79.09252
2026-09-03T04:18:21Z,35.91396,-79.09232
2026-09-03T04:18:23Z,35.9131,-79.0921
2026-09-03T04:18:25Z,35.91221,-79.09199
2026-09-03T04:18:27Z,35.91129,-79.09203
2026-09-03T04:18:29Z,35.91045,-79.09212
2026-09-03T04:18:31Z,35.90963,-79.09225
2026-09-03T04:18:34Z,35.90857,-79.09252
2026-09-03T04:18:37Z,35.90756,-79.09292
2026-09-03T04:18:40Z,35.90678,-79.09341
2026-09-03T04:18:42Z,35.90602,-79.09402
2026-09-03T04:18:44Z,35.90541,-79.09449
2026-09-03T04:18:46Z,35.90481,-79.09513
2026-09-03T04:18:49Z,35.90424,-79.09596
2026-09-03T04:18:51Z,35.90357,-79.09693
2026-09-03T04:18:53Z,35.90316,-79.09771
2026-09-03T04:18:56Z,35.90284,-79.09878
2026-09-03T04:18:59Z,35.90278,-79.09956
2026-09-03T04:19:01Z,35.90268,-79.1005
2026-09-03T04:19:03Z,35.90256,-79.10147
2026-09-03T04:19:06Z,35.90262,-79.10268
2026-09-03T04:19:09Z,35.90303,-79.10351
2026-09-03T04:19:11Z,35.90331,-79.10456
2026-09-03T04:19:14Z,35.90374,-79.10546
2026-09-03T04:19:16Z,35.90417,-79.10609
2026-09-03T04:19:19Z,35.90491,-79.10718
2026-09-03T04:19:22Z,35.90569,-79.10779
2026-09-03T04:19:25Z,35.90645,-79.10859
2026-09-03T04:19:27Z,35.90729,-79.10914
2026-09-03T04:19:30Z,35.90813,-79.10951
2026-09-03T04:19:33Z,35.90928,-79.10979
2026-09-03T04:19:35Z,35.91024,-79.11
2026-09-03T04:19:38Z,35.91093,-79.11016
2026-09-03T04:19:40Z,35.91197,-79.1101
2026-09-03T04:19:42Z,35.91286,-79.10998
2026-09-03T04:19:45Z,35.91388,-79.10979
2026-09-03T04:19:47Z,35.91484,-79.10952
2026-09-03T04:19:50Z,35.91561,-79.10922
2026-09-03T04:19:53Z,35.91678,-79.10851
2026-09-03T04:19:55Z,35.91742,-79.1081
2026-09-03T04:19:57Z,35.91806,-79.10752
2026-09-03T04:20:00Z,35.91883,-79.1067
2026-09-03T04:20:03Z,35.91934,-79.10596
2026-09-03T04:20:05Z,35.91969,-79.10528
2026-09-03T04:20:08Z,35.92016,-79.10441
2026-09-03T04:20:10Z,35.92054,-79.10356
2026-09-03T04:20:12Z,35.92056,-79.10268
2026-09-03T04:20:15Z,35.9206,-79.10191
2026-09-03T04:20:18Z,35.92067,-79.10077
2026-09-03T04:20:21Z,35.92064,-79.09949
2026-09-03T04:20:23Z,35.92038,-79.09872
2026-09-03T04:20:25Z,35.92006,-79.09776
2026-09-03T04:20:28Z,35.91972,-79.09702
2026-09-03T04:20:30Z,35.91943,-79.09616
2026-09-03T04:20:32Z,35.9191,-79.0953
2026-09-03T04:20:34Z,35.91876,-79.09474
2026-09-03T04:20:37Z,35.91788,-79.09391
2026-09-03T04:20:39Z,35.91719,-79.09347
2026-09-03T04:20:42Z,35.9163,-79.09293
2026-09-03T04:20:44Z,35.91543,-79.0926
2026-09-03T04:20:46Z,35.9146,-79.09237
2026-09-03T04:20:48Z,35.91378,-79.09215
2026-09-03T04:20:51Z,35.9125,-79.09215
2026-09-03T04:20:53Z,35.91136,-79.09223
2026-09-03T04:20:56Z,35.91025,-79.09224
2026-09-03T04:20:58Z,35.90931,-79.09233
2026-09-03T04:21:01Z,35.90873,-79.09251
2026-09-03T04:21:03Z,35.90785,-79.09285
2026-09-03T04:21:06Z,35.90689,-79.09334
2026-09-03T04:21:08Z,35.90596,-79.09395
2026-09-03T04:21:10Z,35.90523,-79.0946
2026-09-03T04:21:12Z,35.90471,-79.09522
2026-09-03T04:21:15Z,35.90411,-79.09605
2026-09-03T04:21:17Z,35.90366,-79.09679
2026-09-03T04:21:19Z,35.90335,-79.09752
2026-09-03T04:21:22Z,35.90292,-79.09847
2026-09-03T04:21:24Z,35.90265,-79.09943
2026-09-03T04:21:26Z,35.90257,-79.10029
2026-09-03T04:21:29Z,35.90252,-79.10139
2026-09-03T04:21:32Z,35.90276,-79.10241
2026-09-03T04:21:34Z,35.90298,-79.1034
2026-09-03T04:21:37Z,35.90319,-79.10425
2026-09-03T04:21:40Z,35.9036,-79.1054
2026-09-03T04:21:42Z,35.90378,-79.10612
2026-09-03T04:21:44Z,35.90423,-79.10689
2026-09-03T04:21:46Z,35.9048,-79.10768
2026-09-03T04:21:49Z,35.90565,-79.10832
2026-09-03T04:21:52Z,35.90661,-79.10887
2026-09-03T04:21:54Z,35.90752,-79.10927
2026-09-03T04:21:57Z,35.90869,-79.10972
2026-09-03T04:22:00Z,35.90965,-79.10997
2026-09-03T04:22:02Z,35.91072,-79.10992
2026-09-03T04:22:05Z,35.91198,-79.11002
2026-09-03T04:22:08Z,35.91299,-79.10994
2026-09-03T04:22:11Z,35.91374,-79.10984
2026-09-03T04:22:13Z,35.91462,-79.10958
2026-09-03T04:22:16Z,35.91554,-79.10918
2026-09-03T04:22:18Z,35.91621,-79.10884
2026-09-03T04:22:20Z,35.91696,-79.10844
2026-09-03T04:22:22Z,35.9176,-79.1079
2026-09-03T04:22:25Z,35.91843,-79.10714
2026-09-03T04:22:28Z,35.91897,-79.10645
2026-09-03T04:22:30Z,35.91937,-79.1057
2026-09-03T04:22:32Z,35.91971,-79.10495
2026-09-03T04:22:35Z,35.92004,-79.10417
2026-09-03T04:22:37Z,35.92038,-79.10327
2026-09-03T04:22:39Z,35.9206,-79.10242
2026-09-03T04:22:41Z,35.92072,-79.10173
2026-09-03T04:22:44Z,35.92084,-79.10062
2026-09-03T04:22:46Z,35.92073,-79.09977
2026-09-03T04:22:49Z,35.92055,-79.09869
2026-09-03T04:22:51Z,35.92021,-79.09799
2026-09-03T04:22:53Z,35.91985,-79.09716
2026-09-03T04:22:56Z,35.91941,-79.09636
2026-09-03T04:22:58Z,35.91892,-79.09566
2026-09-03T04:23:00Z,35.91843,-79.09506
2026-09-03T04:23:02Z,35.91778,-79.0945
2026-09-03T04:23:05Z,35.91697,-79.09382
2026-09-03T04:23:08Z,35.91592,-79.09317
2026-09-03T04:23:10Z,35.91518,-79.09282
2026-09-03T04:23:12Z,35.91438,-79.09247
2026-09-03T04:23:15Z,35.9134,-79.09225
2026-09-03T04:23:17Z,35.91246,-79.09207
2026-09-03T04:23:20Z,35.91142,-79.09209
2026-09-03T04:23:22Z,35.91046,-79.09214
2026-09-03T04:23:24Z,35.90954,-79.09225
2026-09-03T04:23:26Z,35.90873,-79.09249
2026-09-03T04:23:28Z,35.90799,-79.09278
2026-09-03T04:23:31Z,35.90694,-79.09329
2026-09-03T04:23:34Z,35.90599,-79.09388
2026-09-03T04:23:36Z,35.90512,-79.09455
2026-09-03T04:23:39Z,35.90449,-79.09525
2026-09-03T04:23:41Z,35.90384,-79.09617
2026-09-03T04:23:44Z,35.90338,-79.09705
2026-09-03T04:23:47Z,35.90289,-79.09802
2026-09-03T04:23:49Z,35.9025,-79.0991
2026-09-03T04:23:52Z,35.90228,-79.10004
2026-09-03T04:23:54Z,35.90222,-79.10097
2026-09-03T04:23:56Z,35.90223,-79.1019
2026-09-03T04:24:00Z,35.90246,-79.10326
2026-09-03T04:24:02Z,35.90279,-79.10405
2026-09-03T04:24:04Z,35.90312,-79.1048
2026-09-03T04:24:07Z,35.90353,-79.1057
2026-09-03T04:24:10Z,35.90409,-79.10666
2026-09-03T04:24:12Z,35.90476,-79.1073
2026-09-03T04:24:14Z,35.90537,-79.10793
2026-09-03T04:24:16Z,35.90604,-79.10846
2026-09-03T04:24:19Z,35.90673,-79.10895
2026-09-03T04:24:21Z,35.90772,-79.10944
2026-09-03T04:24:24Z,35.90876,-79.10982
2026-09-03T04:24:27Z,35.90971,-79.11005
2026-09-03T04:24:29Z,35.91069,-79.11015
2026-09-03T04:24:32Z,35.91184,-79.11022
2026-09-03T04:24:35Z,35.91278,-79.11008
2026-09-03T04:24:37Z,35.91374,-79.10988
2026-09-03T04:24:40Z,35.91466,-79.10959
2026-09-03T04:24:42Z,35.91533,-79.10934
2026-09-03T04:24:44Z,35.91603,-79.10902
2026-09-03T04:24:47Z,35.91686,-79.10846
2026-09-03T04:24:49Z,35.91764,-79.10788
2026-09-03T04:24:52Z,35.91845,-79.10704
2026-09-03T04:24:54Z,35.91905,-79.10631
2026-09-03T04:24:57Z,35.91951,-79.1056
2026-09-03T04:25:00Z,35.91998,-79.10467
2026-09-03T04:25:02Z,35.9203,-79.10364
2026-09-03T04:25:05Z,35.92046,-79.10278
2026-09-03T04:25:08Z,35.92067,-79.10175
2026-09-03T04:25:10Z,35.9208,-79.10065
2026-09-03T04:25:13Z,35.92079,-79.09978
2026-09-03T04:25:15Z,35.92053,-79.09878
2026-09-03T04:25:17Z,35.92031,-79.09791
2026-09-03T04:25:20Z,35.91987,-79.09711
2026-09-03T04:25:22Z,35.91933,-79.09634
2026-09-03T04:25:24Z,35.91876,-79.09564
2026-09-03T04:25:27Z,35.91831,-79.09504
2026-09-03T04:25:29Z,35.91753,-79.09434
2026-09-03T04:25:32Z,35.91671,-79.09373
2026-09-03T04:25:34Z,35.91585,-79.09323
2026-09-03T04:25:36Z,35.91507,-79.09285
2026-09-03T04:25:38Z,35.91427,-79.0925
2026-09-03T04:25:41Z,35.91336,-79.09225
2026-09-03T04:25:43Z,35.91244,-79.09216
2026-09-03T04:25:46Z,35.91143,-79.09209
2026-09-03T04:25:49Z,35.91062,-79.09212
2026-09-03T04:25:51Z,35.90939,-79.09228
2026-09-03T04:25:54Z,35.90835,-79.09262
2026-09-03T04:25:56Z,35.90765,-79.09298
2026-09-03T04:25:58Z,35.90681,-79.0934
2026-09-03T04:26:00Z,35.90611,-79.09389
2026-09-03T04:26:03Z,35.90534,-79.09443
2026-09-03T04:26:05Z,35.90472,-79.09511
2026-09-03T04:26:07Z,35.90405,-79.09599
2026-09-03T04:26:10Z,35.9036,-79.09682
2026-09-03T04:26:12Z,35.90318,-79.09765
2026-09-03T04:26:15Z,35.90268,-79.09878
2026-09-03T04:26:17Z,35.9026,-79.09952
2026-09-03T04:26:20Z,35.90244,-79.10065
2026-09-03T04:26:22Z,35.90237,-79.10165
2026-09-03T04:26:24Z,35.90252,-79.10261
2026-09-03T04:26:27Z,35.90262,-79.10339
2026-09-03T04:26:29Z,35.90294,-79.10412
2026-09-03T04:26:31Z,35.90327,-79.10498
2026-09-03T04:26:34Z,35.90382,-79.10585
2026-09-03T04:26:36Z,35.90432,-79.10685
2026-09-03T04:26:39Z,35.9049,-79.10754
2026-09-03T04:26:42Z,35.90562,-79.10824
2026-09-03T04:26:44Z,35.90646,-79.10869
2026-09-03T04:26:46Z,35.90728,-79.1092
2026-09-03T04:26:49Z,35.90818,-79.1096
2026-09-03T04:26:51Z,35.90914,-79.10982
2026-09-03T04:26:54Z,35.90997,-79.10998
2026-09-03T04:26:56Z,35.91099,-79.11012
2026-09-03T04:26:59Z,35.91183,-79.11017
2026-09-03T04:27:02Z,35.91302,-79.11003
2026-09-03T04:27:04Z,35.91371,-79.10991
2026-09-03T04:27:07Z,35.91461,-79.10969
2026-09-03T04:27:09Z,35.91538,-79.10933
2026-09-03T04:27:11Z,35.91613,-79.10889
2026-09-03T04:27:14Z,35.91694,-79.10837
2026-09-03T04:27:16Z,35.91777,-79.10773
2026-09-03T04:27:20Z,35.91878,-79.10673
2026-09-03T04:27:23Z,35.91948,-79.10586
2026-09-03T04:27:26Z,35.91987,-79.10488
2026-09-03T04:27:28Z,35.92015,-79.10375
2026-09-03T04:27:31Z,35.92036,-79.10292
2026-09-03T04:27:34Z,35.92059,-79.10176
2026-09-03T04:27:36Z,35.92056,-79.10088
2026-09-03T04:27:39Z,35.92056,-79.09993
2026-09-03T04:27:41Z,35.92044,-79.09888
2026-09-03T04:27:44Z,35.92013,-79.09794
2026-09-03T04:27:46Z,35.91984,-79.09711
2026-09-03T04:27:48Z,35.91932,-79.09636
2026-09-03T04:27:50Z,35.91877,-79.09568
2026-09-03T04:27:53Z,35.9182,-79.09489
2026-09-03T04:27:55Z,35.91744,-79.09433
2026-09-03T04:27:57Z,35.91684,-79.09377
2026-09-03T04:28:00Z,35.91589,-79.09327
2026-09-03T04:28:02Z,35.91508,-79.09289
2026-09-03T04:28:04Z,35.91427,-79.09266
2026-09-03T04:28:06Z,35.91352,-79.09236
2026-09-03T04:28:08Z,35.91266,-79.09222
2026-09-03T04:28:11Z,35.9118,-79.09215
2026-09-03T04:28:13Z,35.91058,-79.09218
2026-09-03T04:28:16Z,35.90975,-79.09222
2026-09-03T04:28:18Z,35.90891,-79.09244
2026-09-03T04:28:20Z,35.90824,-79.0927
2026-09-03T04:28:23Z,35.90717,-79.09318
2026-09-03T04:28:25Z,35.90633,-79.09371
2026-09-03T04:28:27Z,35.90558,-79.0943
2026-09-03T04:28:29Z,35.9049,-79.09494
2026-09-03T04:28:32Z,35.90423,-79.0957
2026-09-03T04:28:35Z,35.9037,-79.09656
2026-09-03T04:28:37Z,35.90335,-79.09723
2026-09-03T04:28:39Z,35.90293,-79.0982
2026-09-03T04:28:41Z,35.9026,-79.09904
2026-09-03T04:28:43Z,35.90254,-79.09987
2026-09-03T04:28:45Z,35.9024,-79.10071
2026-09-03T04:28:48Z,35.9024,-79.1015
2026-09-03T04:28:50Z,35.90249,-79.10243
2026-09-03T04:28:52Z,35.90291,-79.10307
2026-09-03T04:28:54Z,35.90325,-79.10387
2026-09-03T04:28:57Z,35.90362,-79.10478
2026-09-03T04:28:59Z,35.90385,-79.10557
2026-09-03T04:29:01Z,35.90407,-79.10636
2026-09-03T04:29:04Z,35.90467,-79.10724
2026-09-03T04:29:07Z,35.90528,-79.10795
2026-09-03T04:29:09Z,35.90598,-79.10854
2026-09-03T04:29:11Z,35.90672,-79.10894
2026-09-03T04:29:13Z,35.90739,-79.1093
2026-09-03T04:29:15Z,35.9082,-79.1096
2026-09-03T04:29:18Z,35.90916,-79.1099
2026-09-03T04:29:20Z,35.90992,-79.11016
2026-09-03T04:29:23Z,35.91085,-79.11027
2026-09-03T04:29:26Z,35.91188,-79.11021
2026-09-03T04:29:28Z,35.91285,-79.11011
2026-09-03T04:29:30Z,35.91371,-79.10995
2026-09-03T04:29:33Z,35.91462,-79.10972
2026-09-03T04:29:36Z,35.91566,-79.10921
2026-09-03T04:29:38Z,35.91606,-79.10897
2026-09-03T04:29:41Z,35.91724,-79.10818
2026-09-03T04:29:43Z,35.91782,-79.10763
2026-09-03T04:29:46Z,35.91874,-79.10675
2026-09-03T04:29:48Z,35.91927,-79.10604
2026-09-03T04:29:51Z,35.91978,-79.10522
2026-09-03T04:29:53Z,35.92015,-79.10448
2026-09-03T04:29:55Z,35.92027,-79.10372
2026-09-03T04:29:58Z,35.92057,-79.10263
2026-09-03T04:30:00Z,35.9207,-79.10183
2026-09-03T04:30:02Z,35.92073,-79.10113
2026-09-03T04:30:05Z,35.92066,-79.10007
2026-09-03T04:30:07Z,35.92053,-79.09903
2026-09-03T04:30:10Z,35.92029,-79.09802
2026-09-03T04:30:12Z,35.91997,-79.09723
2026-09-03T04:30:15Z,35.91938,-79.09624
2026-09-03T04:30:17Z,35.91877,-79.09537
2026-09-03T04:30:20Z,35.91803,-79.09467
2026-09-03T04:30:22Z,35.91757,-79.09424
2026-09-03T04:30:24Z,35.91665,-79.09358
2026-09-03T04:30:27Z,35.91559,-79.09305
2026-09-03T04:30:30Z,35.9145,-79.09251
2026-09-03T04:30:32Z,35.91368,-79.09233
2026-09-03T04:30:34Z,35.91288,-79.09218
2026-09-03T04:30:37Z,35.91177,-79.09209
2026-09-03T04:30:39Z,35.91081,-79.09206
2026-09-03T04:30:41Z,35.90992,-79.0922
2026-09-03T04:30:43Z,35.90898,-79.09249
2026-09-03T04:30:46Z,35.90796,-79.09283
2026-09-03T04:30:49Z,35.907,-79.09325
2026-09-03T04:30:51Z,35.9064,-79.09362
2026-09-03T04:30:53Z,35.9055,-79.09427
2026-09-03T04:30:56Z,35.90501,-79.09487
2026-09-03T04:30:58Z,35.90441,-79.0956
2026-09-03T04:31:01Z,35.9038,-79.09653
2026-09-03T04:31:03Z,35.90334,-79.09735
2026-09-03T04:31:06Z,35.9029,-79.09836
2026-09-03T04:31:08Z,35.90264,-79.0993
2026-09-03T04:31:10Z,35.90252,-79.10007
2026-09-03T04:31:13Z,35.90251,-79.10091
2026-09-03T04:31:15Z,35.90234,-79.10181
2026-09-03T04:31:18Z,35.90249,-79.10301
2026-09-03T04:31:20Z,35.90285,-79.10374
2026-09-03T04:31:23Z,35.90326,-79.10455
2026-09-03T04:31:25Z,35.90371,-79.1054
2026-09-03T04:31:27Z,35.90404,-79.10627
2026-09-03T04:31:30Z,35.90464,-79.10707
2026-09-03T04:31:33Z,35.90533,-79.10776
2026-09-03T04:31:35Z,35.90603,-79.10831
2026-09-03T04:31:37Z,35.90671,-79.10888
2026-09-03T04:31:40Z,35.90737,-79.10931
2026-09-03T04:31:42Z,35.90813,-79.10969
2026-09-03T04:31:44Z,35.90919,-79.10985
2026-09-03T04:31:47Z,35.91018,-79.11006
2026-09-03T04:31:49Z,35.91083,-79.11019
2026-09-03T04:31:52Z,35.91169,-79.11027
2026-09-03T04:31:54Z,35.91254,-79.11024
2026-09-03T04:31:57Z,35.91353,-79.11005
2026-09-03T04:31:59Z,35.91443,-79.10974
2026-09-03T04:32:01Z,35.91523,-79.1094
2026-09-03T04:32:05Z,35.91637,-79.10876
2026-09-03T04:32:07Z,35.9171,-79.10827
2026-09-03T04:32:11Z,35.91813,-79.10741
2026-09-03T04:32:13Z,35.91887,-79.10661
2026-09-03T04:32:15Z,35.91928,-79.10587
2026-09-03T04:32:18Z,35.91978,-79.10499
2026-09-03T04:32:20Z,35.92006,-79.10422
2026-09-03T04:32:23Z,35.92023,-79.10335
2026-09-03T04:32:25Z,35.92035,-79.10255
2026-09-03T04:32:27Z,35.92043,-79.10166
2026-09-03T04:32:30Z,35.92056,-79.10075
2026-09-03T04:32:32Z,35.9205,-79.09984
2026-09-03T04:32:34Z,35.92031,-79.09882
2026-09-03T04:32:37Z,35.92007,-79.09799
2026-09-03T04:32:39Z,35.91971,-79.09709
2026-09-03T04:32:41Z,35.91919,-79.0964
2026-09-03T04:32:44Z,35.91869,-79.09561
2026-09-03T04:32:46Z,35.91809,-79.09482
2026-09-03T04:32:48Z,35.91763,-79.09417
2026-09-03T04:32:50Z,35.91701,-79.09363
2026-09-03T04:32:53Z,35.91619,-79.09315
2026-09-03T04:32:55Z,35.91528,-79.09286
2026-09-03T04:32:57Z,35.91442,-79.09254
2026-09-03T04:32:59Z,35.91351,-79.09236
2026-09-03T04:33:01Z,35.91271,-79.09217
2026-09-03T04:33:03Z,35.91177,-79.09206
2026-09-03T04:33:06Z,35.9107,-79.09204
2026-09-03T04:33:08Z,35.90976,-79.0922
2026-09-03T04:33:11Z,35.90891,-79.09239
2026-09-03T04:33:13Z,35.90804,-79.09275
2026-09-03T04:33:15Z,35.90728,-79.09318
2026-09-03T04:33:17Z,35.90648,-79.09358
2026-09-03T04:33:19Z,35.90575,-79.09415
2026-09-03T04:33:21Z,35.90515,-79.09467
2026-09-03T04:33:24Z,35.9045,-79.09537
2026-09-03T04:33:26Z,35.90397,-79.09605
2026-09-03T04:33:29Z,35.90332,-79.09708
2026-09-03T04:33:31Z,35.90291,-79.09805
2026-09-03T04:33:34Z,35.90259,-79.09903
2026-09-03T04:33:37Z,35.90242,-79.10002
2026-09-03T04:33:39Z,35.90235,-79.1011
2026-09-03T04:33:42Z,35.90238,-79.10215
2026-09-03T04:33:44Z,35.9026,-79.1029
2026-09-03T04:33:47Z,35.90278,-79.10397
2026-09-03T04:33:49Z,35.903,-79.10475
2026-09-03T04:33:52Z,35.90349,-79.10569
2026-09-03T04:33:54Z,35.90407,-79.10648
2026-09-03T04:33:57Z,35.90472,-79.10734
2026-09-03T04:33:59Z,35.90547,-79.10815
2026-09-03T04:34:02Z,35.90621,-79.10879
2026-09-03T04:34:04Z,35.90708,-79.10928
2026-09-03T04:34:06Z,35.90784,-79.10959
2026-09-03T04:34:09Z,35.90889,-79.10992
2026-09-03T04:34:11Z,35.9103,-79.11014
2026-09-03T04:34:13Z,35.91141,-79.1103
2026-09-03T04:34:16Z,35.91247,-79.11024
2026-09-03T04:34:18Z,35.91329,-79.11013
2026-09-03T04:34:20Z,35.91445,-79.10973
2026-09-03T04:34:23Z,35.91573,-79.10921
2026-09-03T04:34:25Z,35.91667,-79.10861
2026-09-03T04:34:28Z,35.9177,-79.10781
2026-09-03T04:34:31Z,35.91815,-79.10729
2026-09-03T04:34:33Z,35.91901,-79.10617
2026-09-03T04:34:36Z,35.91962,-79.10518
2026-09-03T04:34:39Z,35.92016,-79.10395
2026-09-03T04:34:41Z,35.92048,-79.10291
2026-09-03T04:34:44Z,35.92071,-79.1019
2026-09-03T04:34:46Z,35.92058,-79.10104
2026-09-03T04:34:48Z,35.92053,-79.1001
2026-09-03T04:34:51Z,35.92043,-79.09896
2026-09-03T04:34:53Z,35.92015,-79.09819
2026-09-03T04:34:56Z,35.91987,-79.09749
2026-09-03T04:34:58Z,35.91935,-79.09637
2026-09-03T04:35:00Z,35.91901,-79.09566
2026-09-03T04:35:02Z,35.91851,-79.09496
2026-09-03T04:35:04Z,35.91786,-79.09439
2026-09-03T04:35:06Z,35.91707,-79.09395
2026-09-03T04:35:09Z,35.91627,-79.09346
2026-09-03T04:35:11Z,35.91539,-79.09312
2026-09-03T04:35:13Z,35.9147,-79.09273
2026-09-03T04:35:16Z,35.91393,-79.09234
2026-09-03T04:35:19Z,35.91292,-79.09216
2026-09-03T04:35:21Z,35.91205,-79.09209
2026-09-03T04:35:24Z,35.91102,-79.09199
2026-09-03T04:35:26Z,35.90993,-79.09218
2026-09-03T04:35:29Z,35.90925,-79.09236
2026-09-03T04:35:31Z,35.9082,-79.09263
2026-09-03T04:35:34Z,35.90718,-79.09311
2026-09-03T04:35:37Z,35.90631,-79.09368
2026-09-03T04:35:39Z,35.90557,-79.09425
2026-09-03T04:35:41Z,35.90501,-79.09488
2026-09-03T04:35:44Z,35.90422,-79.09573
2026-09-03T04:35:46Z,35.90369,-79.09661
2026-09-03T04:35:48Z,35.90325,-79.0975
2026-09-03T04:35:50Z,35.90279,-79.09858
2026-09-03T04:35:53Z,35.90256,-79.09974
2026-09-03T04:35:56Z,35.90239,-79.10123
2026-09-03T04:35:58Z,35.90239,-79.10245
2026-09-03T04:36:00Z,35.9027,-79.10383
2026-09-03T04:36:03Z,35.90317,-79.10544
2026-09-03T04:36:05Z,35.90395,-79.10635
2026-09-03T04:36:08Z,35.90501,-79.10762
2026-09-03T04:36:11Z,35.90584,-79.10851
2026-09-03T04:36:13Z,35.907,-79.10918
2026-09-03T04:36:15Z,35.90828,-79.10966
2026-09-03T04:36:18Z,35.90932,-79.11
2026-09-03T04:36:20Z,35.91055,-79.1101
2026-09-03T04:36:22Z,35.91178,-79.11019
2026-09-03T04:36:25Z,35.91307,-79.10991
2026-09-03T04:36:27Z,35.91453,-79.10951
2026-09-03T04:36:30Z,35.91581,-79.10904
2026-09-03T04:36:33Z,35.91705,-79.10834
2026-09-03T04:36:36Z,35.91794,-79.10763
2026-09-03T04:36:38Z,35.91856,-79.10694
2026-09-03T04:36:40Z,35.91914,-79.10625
2026-09-03T04:36:42Z,35.91957,-79.10551
2026-09-03T04:36:45Z,35.91978,-79.10486
2026-09-03T04:36:47Z,35.92016,-79.10398
2026-09-03T04:36:50Z,35.92059,-79.10266
2026-09-03T04:36:52Z,35.92078,-79.10186
2026-09-03T04:36:55Z,35.92071,-79.10066
2026-09-03T04:36:57Z,35.92068,-79.09978
2026-09-03T04:36:59Z,35.92058,-79.09897
2026-09-03T04:37:01Z,35.92031,-79.09816
2026-09-03T04:37:03Z,35.92009,-79.09743
2026-09-03T04:37:06Z,35.91962,-79.09667
2026-09-03T04:37:08Z,35.91918,-79.09609
2026-09-03T04:37:11Z,35.91868,-79.09534
2026-09-03T04:37:13Z,35.91807,-79.09469
2026-09-03T04:37:15Z,35.91768,-79.09406
2026-09-03T04:37:17Z,35.91704,-79.09355
2026-09-03T04:37:20Z,35.9163,-79.09317
2026-09-03T04:37:22Z,35.91547,-79.09274
2026-09-03T04:37:25Z,35.91462,-79.09247
2026-09-03T04:37:27Z,35.9137,-79.09212
2026-09-03T04:37:30Z,35.91255,-79.09199
2026-09-03T04:37:32Z,35.91179,-79.09199
2026-09-03T04:37:35Z,35.91078,-79.09197
2026-09-03T04:37:37Z,35.91015,-79.09199
2026-09-03T04:37:39Z,35.90928,-79.09222
2026-09-03T04:37:42Z,35.90847,-79.09246
2026-09-03T04:37:44Z,35.90763,-79.09286
2026-09-03T04:37:47Z,35.90661,-79.09347
2026-09-03T04:37:49Z,35.90566,-79.09413
2026-09-03T04:37:51Z,35.90493,-79.09481
2026-09-03T04:37:54Z,35.90436,-79.09553
2026-09-03T04:37:56Z,35.90396,-79.09624
2026-09-03T04:37:59Z,35.90339,-79.09724
2026-09-03T04:38:01Z,35.90302,-79.09811
2026-09-03T04:38:03Z,35.90265,-79.09914
2026-09-03T04:38:06Z,35.90256,-79.10017
2026-09-03T04:38:09Z,35.90254,-79.10139
2026-09-03T04:38:11Z,35.90256,-79.10226
2026-09-03T04:38:14Z,35.90275,-79.10332
2026-09-03T04:38:16Z,35.90314,-79.10429
2026-09-03T04:38:19Z,35.90357,-79.10541
2026-09-03T04:38:21Z,35.90413,-79.10617
2026-09-03T04:38:23Z,35.90479,-79.10703
2026-09-03T04:38:26Z,35.9055,-79.10763
2026-09-03T04:38:28Z,35.9061,-79.10821
2026-09-03T04:38:31Z,35.90727,-79.109
2026-09-03T04:38:34Z,35.90844,-79.10956
2026-09-03T04:38:36Z,35.90968,-79.10971
